Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MALIKUSSALEH,ILMU EKONOMI & STUDI PEMBANGUNAN,S1,125,113,100.0
UNIVERSITAS MALIKUSSALEH,AKUNTANSI,S1,125,385,32.47
UNIVERSITAS MALIKUSSALEH,TEKNIK ELEKTRO,S1,100,143,69.93
UNIVERSITAS MALIKUSSALEH,TEKNIK KIMIA,S1,150,155,96.77
UNIVERSITAS MALIKUSSALEH,ADMINISTRASI PUBLIK,S1,160,203,78.82
UNIVERSITAS MALIKUSSALEH,SOSIOLOGI,S1,80,141,56.74
UNIVERSITAS MALIKUSSALEH,ILMU POLITIK,S1,100,36,100.0
UNIVERSITAS MALIKUSSALEH,ANTROPOLOGI,S1,80,44,100.0
UNIVERSITAS MALIKUSSALEH,ILMU KOMUNIKASI,S1,160,277,57.76
UNIVERSITAS MALIKUSSALEH,MANAJEMEN,S1,150,575,26.09
UNIVERSITAS MALIKUSSALEH,TEKNIK MESIN,S1,150,133,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK SIPIL,S1,150,289,51.9
UNIVERSITAS MALIKUSSALEH,TEKNIK MATERIAL,S1,60,12,100.0
UNIVERSITAS MALIKUSSALEH,TEKNIK LOGISTIK,S1,50,0,100.0
UNIVERSITAS MALIKUSSALEH,ILMU KELAUTAN,S1,30,42,71.43
UNIVERSITAS MALIKUSSALEH,SISTEM INFORMASI,S1,100,203,49.26
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN VOKASIONAL TEKNIK MESIN,S1,30,15,100.0
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN MATEMATIKA,S1,60,93,64.52
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN KIMIA,S1,60,55,100.0
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN FISIKA,S1,60,35,100.0
UNIVERSITAS MALIKUSSALEH,AKUAKULTUR,S1,45,32,100.0
UNIVERSITAS MALIKUSSALEH,AGRIBISNIS,S1,60,235,25.53
UNIVERSITAS MALIKUSSALEH,TEKNIK INDUSTRI,S1,125,257,48.64
UNIVERSITAS MALIKUSSALEH,TEKNIK INFORMATIKA,S1,125,555,22.52
UNIVERSITAS MALIKUSSALEH,TEKNIK ARSITEKTUR,S1,100,119,84.03
UNIVERSITAS MALIKUSSALEH,AGROEKOTEKNOLOGI,S1,120,272,44.12
UNIVERSITAS MALIKUSSALEH,KEDOKTERAN,S1,24,614,3.91
UNIVERSITAS MALIKUSSALEH,ADMINISTRASI BISNIS,S1,60,153,39.22
UNIVERSITAS MALIKUSSALEH,HUKUM,S1,225,285,78.95
UNIVERSITAS MALIKUSSALEH,KEWIRUSAHAAN,S1,35,44,79.55
UNIVERSITAS MALIKUSSALEH,PSIKOLOGI,S1,75,268,27.99
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN BAHASA INDONESIA,S1,50,179,27.93
UNIVERSITAS MALIKUSSALEH,EKONOMI SYARIAH,S1,80,209,38.28
UNIVERSITAS LAMPUNG,ARSITEKTUR,S1,19,158,12.03
UNIVERSITAS LAMPUNG,TEKNIK GEODESI,S1,19,98,19.39
UNIVERSITAS LAMPUNG,TEKNIK INFORMATIKA,S1,30,429,6.99
UNIVERSITAS LAMPUNG,SUMBERDAYA AKUATIK,S1,10,37,27.03
UNIVERSITAS LAMPUNG,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,14,57,24.56
UNIVERSITAS LAMPUNG,ILMU TANAH,S1,18,78,23.08
UNIVERSITAS LAMPUNG,AGRONOMI,S1,24,145,16.55
UNIVERSITAS LAMPUNG,ILMU KOMPUTER,S1,45,409,11.0
UNIVERSITAS LAMPUNG,PROTEKSI TANAMAN,S1,18,67,26.87
UNIVERSITAS LAMPUNG,BUDIDAYA PERAIRAN,S1,14,116,12.07
UNIVERSITAS LAMPUNG,PEND. KEDOKTERAN,S1,61,852,7.16
UNIVERSITAS LAMPUNG,PENYULUHAN PERTANIAN,S1,17,103,16.5
UNIVERSITAS LAMPUNG,ILMU KELAUTAN,S1,10,53,18.87
UNIVERSITAS LAMPUNG,TEKNOLOGI INDUSTRI PERTANIAN,S1,15,107,14.02
UNIVERSITAS LAMPUNG,PENDIDIKAN TEKNOLOGI INFORMASI,S1,13,180,7.22
UNIVERSITAS LAMPUNG,PEND. BIOLOGI,S1,28,340,8.24
UNIVERSITAS LAMPUNG,AKUNTANSI,S1,35,616,5.68
UNIVERSITAS LAMPUNG,PEND. GEOGRAFI,S1,28,279,10.04
UNIVERSITAS LAMPUNG,PEND. EKONOMI,S1,28,258,10.85
UNIVERSITAS LAMPUNG,PENDIDIKAN JASMANI,S1,28,72,38.89
UNIVERSITAS LAMPUNG,ILMU ADM. NIAGA/BISNIS,S1,26,593,4.38
UNIVERSITAS LAMPUNG,ILMU ADM. NEGARA,S1,26,408,6.37
UNIVERSITAS LAMPUNG,ILMU KOMUNIKASI,S1,26,595,4.37
UNIVERSITAS LAMPUNG,IESP,S1,30,212,14.15
UNIVERSITAS LAMPUNG,BIMB. KONSELING,S1,28,407,6.88
UNIVERSITAS LAMPUNG,MANAJEMEN,S1,35,975,3.59
UNIVERSITAS LAMPUNG,ILMU PEMERINTAHAN,S1,26,433,6.0
UNIVERSITAS LAMPUNG,SOSIOLOGI,S1,26,397,6.55
UNIVERSITAS LAMPUNG,HUKUM,S1,145,830,17.47
UNIVERSITAS LAMPUNG,BIOLOGI TERAPAN,S1,18,63,28.57
UNIVERSITAS LAMPUNG,FARMASI,S1,19,373,5.09
UNIVERSITAS LAMPUNG,TEKNIK KIMIA,S1,30,139,21.58
UNIVERSITAS LAMPUNG,PEND. FISIKA,S1,28,131,21.37
UNIVERSITAS LAMPUNG,PEND. KIMIA,S1,28,193,14.51
UNIVERSITAS LAMPUNG,TEKNIK GEOFISIKA,S1,17,109,15.6
UNIVERSITAS LAMPUNG,PENDIDIKAN MUSIK,S1,19,15,100.0
UNIVERSITAS LAMPUNG,BAHASA PERANCIS,S1,19,23,82.61
UNIVERSITAS LAMPUNG,HUBUNGAN INTERNASIONAL,S1,26,284,9.15
UNIVERSITAS LAMPUNG,PENDIDIKAN ANAK USIA DINI,S1,28,158,17.72
UNIVERSITAS LAMPUNG,PENDIDIKAN TARI,S1,19,61,31.15
UNIVERSITAS LAMPUNG,PGSD,S1,97,1192,8.14
UNIVERSITAS LAMPUNG,PEND. B. INGGRIS,S1,28,375,7.47
UNIVERSITAS LAMPUNG,PEND. BAHASA INDONESIA,S1,28,418,6.7
UNIVERSITAS LAMPUNG,PPKN,S1,28,286,9.79
UNIVERSITAS LAMPUNG,AGROTEKNOLOGI,S1,16,229,6.99
UNIVERSITAS LAMPUNG,AGRIBISNIS,S1,24,460,5.22
UNIVERSITAS LAMPUNG,PEND. SEJARAH,S1,28,221,12.67
UNIVERSITAS LAMPUNG,TEKNIK SIPIL,S1,30,416,7.21
UNIVERSITAS LAMPUNG,KEHUTANAN,S1,24,260,9.23
UNIVERSITAS LAMPUNG,BIOLOGI,S1,45,199,22.61
UNIVERSITAS LAMPUNG,TEKNOLOGI HASIL PERTANIAN,S1,20,244,8.2
UNIVERSITAS LAMPUNG,PEND. MATEMATIKA,S1,28,356,7.87
UNIVERSITAS LAMPUNG,TEKNIK ELEKTRO,S1,30,191,15.71
UNIVERSITAS LAMPUNG,TEKNIK MESIN,S1,30,137,21.9
UNIVERSITAS LAMPUNG,FISIKA,S1,45,88,51.14
UNIVERSITAS LAMPUNG,MATEMATIKA,S1,45,247,18.22
UNIVERSITAS LAMPUNG,TEKNIK PERTANIAN,S1,20,150,13.33
UNIVERSITAS LAMPUNG,KIMIA,S1,45,166,27.11
UNIVERSITAS LAMPUNG,PETERNAKAN,S1,16,129,12.4
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BIOLOGI,S1,20,126,15.87
UNIVERSITAS LAMBUNG MANGKURAT,PEND. KIMIA,S1,20,76,26.32
UNIVERSITAS LAMBUNG MANGKURAT,AGROEKOTEKNOLOGI,S1,10,87,11.49
UNIVERSITAS LAMBUNG MANGKURAT,PRODUKSI TERNAK,S1,12,25,48.0
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI INDUSTRI PERTANIAN,S1,11,54,20.37
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI HASIL PERIKANAN,S1,12,20,60.0
UNIVERSITAS LAMBUNG MANGKURAT,BUDIDAYA PERAIRAN,S1,10,27,37.04
UNIVERSITAS LAMBUNG MANGKURAT,PEMANFAATAN SD PERIKANAN,S1,10,24,41.67
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK ARSITEKTUR,S1,18,161,11.18
UNIVERSITAS LAMBUNG MANGKURAT,MANAJEMEN SD PERAIRAN,S1,12,27,44.44
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMUNIKASI,S1,16,318,5.03
UNIVERSITAS LAMBUNG MANGKURAT,PEND. EKONOMI,S1,8,77,10.39
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BHS SASTRA IND. & DAERAH,S1,8,143,5.59
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BAHASA INGGRIS,S1,20,296,6.76
UNIVERSITAS LAMBUNG MANGKURAT,ILMU HUKUM,S1,84,614,13.68
UNIVERSITAS LAMBUNG MANGKURAT,EKONOMI & STUDI PEMBANGUNAN,S1,30,249,12.05
UNIVERSITAS LAMBUNG MANGKURAT,MANAJEMEN,S1,44,1078,4.08
UNIVERSITAS LAMBUNG MANGKURAT,AKUNTANSI,S1,30,755,3.97
UNIVERSITAS LAMBUNG MANGKURAT,ADMINISTRASI PUBLIK,S1,20,304,6.58
UNIVERSITAS LAMBUNG MANGKURAT,ILMU ADMINISTRASI BISNIS,S1,16,253,6.32
UNIVERSITAS LAMBUNG MANGKURAT,ILMU PEMERINTAHAN,S1,16,215,7.44
UNIVERSITAS LAMBUNG MANGKURAT,PEND. MATEMATIKA,S1,20,261,7.66
UNIVERSITAS LAMBUNG MANGKURAT,PEND. GEOGRAFI,S1,20,100,20.0
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS PERIKANAN,S1,12,56,21.43
UNIVERSITAS LAMBUNG MANGKURAT,PEND. SOSIOLOGI,S1,12,68,17.65
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BIMBINGAN KONSELING,S1,8,113,7.08
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN LUAR BIASA,S1,20,35,57.14
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,30,38,78.95
UNIVERSITAS LAMBUNG MANGKURAT,PGSD,S1,40,766,5.22
UNIVERSITAS LAMBUNG MANGKURAT,PG-PAUD,S1,20,127,15.75
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN SENDRATASIK,S1,12,28,42.86
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI PENDIDIKAN,S1,12,69,17.39
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN IPS,S1,8,41,19.51
UNIVERSITAS LAMBUNG MANGKURAT,PSIKOLOGI,S1,30,449,6.68
UNIVERSITAS LAMBUNG MANGKURAT,SOSIOLOGI,S1,11,84,13.1
UNIVERSITAS LAMBUNG MANGKURAT,PEND PANCASILA & KN,S1,20,36,55.56
UNIVERSITAS LAMBUNG MANGKURAT,PEND. SEJARAH,S1,12,43,27.91
UNIVERSITAS LAMBUNG MANGKURAT,GEOGRAFI,S1,26,6,100.0
UNIVERSITAS LAMBUNG MANGKURAT,STATISTIKA,S1,10,106,9.43
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KELAUTAN,S1,12,31,38.71
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK SIPIL,S1,45,434,10.37
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK KIMIA,S1,18,108,16.67
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK LINGKUNGAN,S1,18,202,8.91
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK MESIN,S1,18,54,33.33
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN DOKTER,S1,42,683,6.15
UNIVERSITAS LAMBUNG MANGKURAT,KESEHATAN MASYARAKAT,S1,30,658,4.56
UNIVERSITAS LAMBUNG MANGKURAT,MATEMATIKA,S1,12,133,9.02
UNIVERSITAS LAMBUNG MANGKURAT,KIMIA,S1,12,74,16.22
UNIVERSITAS LAMBUNG MANGKURAT,BIOLOGI,S1,12,75,16.0
UNIVERSITAS LAMBUNG MANGKURAT,FISIKA,S1,12,30,40.0
UNIVERSITAS LAMBUNG MANGKURAT,FARMASI,S1,15,624,2.4
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMPUTER,S1,14,363,3.86
UNIVERSITAS LAMBUNG MANGKURAT,KEHUTANAN,S1,50,150,33.33
UNIVERSITAS LAMBUNG MANGKURAT,PEND. FISIKA,S1,20,56,35.71
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KEPERAWATAN,S1,24,329,7.29
UNIVERSITAS LAMBUNG MANGKURAT,ILMU TANAH,S1,10,48,20.83
UNIVERSITAS LAMBUNG MANGKURAT,PROTEKSI TANAMAN,S1,10,20,50.0
UNIVERSITAS LAMBUNG MANGKURAT,AGRONOMI,S1,10,42,23.81
UNIVERSITAS LAMBUNG MANGKURAT,KEDOKTERAN GIGI,S1,16,329,4.86
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN ILMU KOMPUTER,S1,8,175,4.57
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN IPA,S1,20,86,23.26
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI INFORMASI,S1,12,320,3.75
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS,S1,16,177,9.04
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK PERTAMBANGAN,S1,12,104,11.54
UNIVERSITAS KHAIRUN,AGRIBISNIS,S1,18,18,100.0
UNIVERSITAS KHAIRUN,TEKNIK ELEKTRO,S1,24,8,100.0
UNIVERSITAS KHAIRUN,PETERNAKAN,S1,9,3,100.0
UNIVERSITAS KHAIRUN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,18,7,100.0
UNIVERSITAS KHAIRUN,ILMU KELAUTAN,S1,18,22,81.82
UNIVERSITAS KHAIRUN,PEMANFAATAN SUMBERDAYA PERAIRAN,S1,14,4,100.0
UNIVERSITAS KHAIRUN,BUDIDAYA PERAIRAN,S1,15,3,100.0
UNIVERSITAS KHAIRUN,PEND. MATEMATIKA,S1,24,21,100.0
UNIVERSITAS KHAIRUN,PEND. BIOLOGI,S1,24,15,100.0
UNIVERSITAS KHAIRUN,PEND. FISIKA,S1,18,4,100.0
UNIVERSITAS KHAIRUN,PEND. KIMIA,S1,18,11,100.0
UNIVERSITAS KHAIRUN,AGROTEKNOLOGI,S1,15,14,100.0
UNIVERSITAS KHAIRUN,TEKNIK INFORMATIKA,S1,36,102,35.29
UNIVERSITAS KHAIRUN,KEHUTANAN,S1,24,32,75.0
UNIVERSITAS KHAIRUN,TEKNIK PERTAMBANGAN,S1,15,36,41.67
UNIVERSITAS KHAIRUN,PENDIDIKAN DOKTER,S1,15,86,17.44
UNIVERSITAS KHAIRUN,ILMU TANAH,S1,15,2,100.0
UNIVERSITAS KHAIRUN,FARMASI,S1,15,0,100.0
UNIVERSITAS KHAIRUN,ILMU HUKUM,S1,90,86,100.0
UNIVERSITAS KHAIRUN,EKONOMI PEMBANGUNAN,S1,42,33,100.0
UNIVERSITAS KHAIRUN,MANAJEMEN,S1,54,158,34.18
UNIVERSITAS KHAIRUN,ILMU SEJARAH,S1,9,7,100.0
UNIVERSITAS KHAIRUN,SASTRA INDONESIA,S1,9,14,64.29
UNIVERSITAS KHAIRUN,SASTRA INGGRIS,S1,36,37,97.3
UNIVERSITAS KHAIRUN,PPKN,S1,24,5,100.0
UNIVERSITAS KHAIRUN,ARSITEKTUR,S1,27,42,64.29
UNIVERSITAS KHAIRUN,TEKNOLOGI PERTANIAN,S1,15,22,68.18
UNIVERSITAS KHAIRUN,TEKNIK MESIN,S1,24,1,100.0
UNIVERSITAS KHAIRUN,PEND. BAHASA INDONESIA,S1,24,23,100.0
UNIVERSITAS KHAIRUN,PG PAUD,S1,36,21,100.0
UNIVERSITAS KHAIRUN,ANTROPOLOGI SOSIAL,S1,12,19,63.16
UNIVERSITAS KHAIRUN,PGSD S1,S1,36,43,83.72
UNIVERSITAS KHAIRUN,PEND. GEOGRAFI,S1,18,16,100.0
UNIVERSITAS KHAIRUN,AKUNTANSI,S1,45,125,36.0
UNIVERSITAS KHAIRUN,PEND. BAHASA INGGRIS,S1,27,28,96.43
UNIVERSITAS KHAIRUN,TEKNIK SIPIL,S1,36,108,33.33
UNIVERSITAS JENDERAL SOEDIRMAN,ADMINISTRASI PUBLIK,S1,36,588,6.12
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU GIZI,S1,27,853,3.17
UNIVERSITAS JENDERAL SOEDIRMAN,PETERNAKAN,S1,68,431,15.78
UNIVERSITAS JENDERAL SOEDIRMAN,INFORMATIKA,S1,32,585,5.47
UNIVERSITAS JENDERAL SOEDIRMAN,HUBUNGAN INTERNASIONAL,S1,24,279,8.6
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA JEPANG,S1,18,121,14.88
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN EKONOMI,S1,15,140,10.71
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN BAHASA INDONESIA,S1,18,182,9.89
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN BAHASA INGGRIS,S1,18,115,15.65
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN JASMANI,S1,24,18,100.0
UNIVERSITAS JENDERAL SOEDIRMAN,MANAJEMEN,S1,36,888,4.05
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK INDUSTRI,S1,26,201,12.94
UNIVERSITAS JENDERAL SOEDIRMAN,HUKUM,S1,75,697,10.76
UNIVERSITAS JENDERAL SOEDIRMAN,KEDOKTERAN GIGI,S1,15,443,3.39
UNIVERSITAS JENDERAL SOEDIRMAN,AGRIBISNIS,S1,30,442,6.79
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU POLITIK,S1,24,198,12.12
UNIVERSITAS JENDERAL SOEDIRMAN,SOSIOLOGI,S1,36,553,6.51
UNIVERSITAS JENDERAL SOEDIRMAN,AKUNTANSI,S1,36,557,6.46
UNIVERSITAS JENDERAL SOEDIRMAN,EKONOMI PEMBANGUNAN,S1,36,483,7.45
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNOLOGI PANGAN,S1,30,524,5.73
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU KOMUNIKASI,S1,24,642,3.74
UNIVERSITAS JENDERAL SOEDIRMAN,AGROTEKNOLOGI,S1,66,784,8.42
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU KELAUTAN,S1,30,221,13.57
UNIVERSITAS JENDERAL SOEDIRMAN,BIOLOGI,S1,45,426,10.56
UNIVERSITAS JENDERAL SOEDIRMAN,KIMIA,S1,27,161,16.77
UNIVERSITAS JENDERAL SOEDIRMAN,MATEMATIKA,S1,27,281,9.61
UNIVERSITAS JENDERAL SOEDIRMAN,FISIKA,S1,27,108,25.0
UNIVERSITAS JENDERAL SOEDIRMAN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,30,242,12.4
UNIVERSITAS JENDERAL SOEDIRMAN,AKUAKULTUR,S1,30,108,27.78
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK PERTANIAN,S1,30,263,11.41
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK ELEKTRO,S1,32,317,10.09
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK SIPIL,S1,32,448,7.14
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN DOKTER,S1,39,1030,3.79
UNIVERSITAS JENDERAL SOEDIRMAN,KESEHATAN MASYARAKAT,S1,36,915,3.93
UNIVERSITAS JENDERAL SOEDIRMAN,KEPERAWATAN,S1,27,550,4.91
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA INDONESIA,S1,18,189,9.52
UNIVERSITAS JENDERAL SOEDIRMAN,FARMASI,S1,30,1061,2.83
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK GEOLOGI,S1,26,185,14.05
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA INGGRIS,S1,18,231,7.79
UNIVERSITAS JEMBER,FISIKA,S1,32,102,31.37
UNIVERSITAS JEMBER,MATEMATIKA,S1,42,268,15.67
UNIVERSITAS JEMBER,PENDIDIKAN DOKTER GIGI,S1,32,787,4.07
UNIVERSITAS JEMBER,TEKNOLOGI HASIL PERTANIAN,S1,38,391,9.72
UNIVERSITAS JEMBER,PENDIDIKAN BIOLOGI,S1,40,410,9.76
UNIVERSITAS JEMBER,PENDIDIKAN FISIKA,S1,40,205,19.51
UNIVERSITAS JEMBER,PENDIDIKAN MATEMATIKA,S1,45,458,9.83
UNIVERSITAS JEMBER,AGRIBISNIS,S1,42,591,7.11
UNIVERSITAS JEMBER,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,S1,37,450,8.22
UNIVERSITAS JEMBER,KIMIA,S1,32,158,20.25
UNIVERSITAS JEMBER,TEKNIK PERTANIAN,S1,38,229,16.59
UNIVERSITAS JEMBER,BIOLOGI,S1,32,228,14.04
UNIVERSITAS JEMBER,TEKNIK PERMINYAKAN,S1,21,123,17.07
UNIVERSITAS JEMBER,PENDIDIKAN DOKTER,S1,28,1173,2.39
UNIVERSITAS JEMBER,ILMU ADMINISTRASI NEGARA,S1,47,353,13.31
UNIVERSITAS JEMBER,ILMU ADMINISTRASI BISNIS,S1,48,625,7.68
UNIVERSITAS JEMBER,ILMU KESEJAHTERAAN SOSIAL,S1,48,372,12.9
UNIVERSITAS JEMBER,SOSIOLOGI,S1,48,392,12.24
UNIVERSITAS JEMBER,EKONOMI PEMBANGUNAN,S1,45,384,11.72
UNIVERSITAS JEMBER,MANAJEMEN,S1,60,1124,5.34
UNIVERSITAS JEMBER,AKUNTANSI,S1,75,728,10.3
UNIVERSITAS JEMBER,PENDIDIKAN LUAR SEKOLAH,S1,36,88,40.91
UNIVERSITAS JEMBER,PENDIDIKAN EKONOMI,S1,40,258,15.5
UNIVERSITAS JEMBER,PENDIDIKAN SEJARAH,S1,27,225,12.0
UNIVERSITAS JEMBER,PENDIDIKAN BAHASA INGGRIS,S1,40,263,15.21
UNIVERSITAS JEMBER,PENDIDIKAN BHS. & SASTRA INDO.,S1,40,312,12.82
UNIVERSITAS JEMBER,PENDIDIKAN GURU SEKOLAH DASAR,S1,40,589,6.79
UNIVERSITAS JEMBER,SASTRA INGGRIS,S1,30,219,13.7
UNIVERSITAS JEMBER,SASTRA INDONESIA,S1,35,250,14.0
UNIVERSITAS JEMBER,ILMU SEJARAH,S1,35,176,19.89
UNIVERSITAS JEMBER,TELEVISI & FILM,S1,30,275,10.91
UNIVERSITAS JEMBER,PG PAUD,S1,40,155,25.81
UNIVERSITAS JEMBER,EKONOMI SYARIAH,S1,24,214,11.21
UNIVERSITAS JEMBER,PENDIDIKAN GEOGRAFI,S1,27,202,13.37
UNIVERSITAS JEMBER,EKONOMI SYARIAH KAMPUS BONDOWOSO,S1,12,71,16.9
UNIVERSITAS JEMBER,PEND. GURU SEKOLAH DASAR KAMPUS BONDOWOSO,S1,27,136,19.85
UNIVERSITAS JEMBER,ILMU HUKUM,S1,135,669,20.18
UNIVERSITAS JEMBER,HUBUNGAN INTERNASIONAL,S1,46,312,14.74
UNIVERSITAS JEMBER,TEKNIK PERTAMBANGAN,S1,21,147,14.29
UNIVERSITAS JEMBER,TEKNOLOGI INFORMASI,S1,30,396,7.58
UNIVERSITAS JEMBER,TEKNIK SIPIL,S1,48,574,8.36
UNIVERSITAS JEMBER,FARMASI,S1,48,1145,4.19
UNIVERSITAS JEMBER,ILMU KEPERAWATAN,S1,60,1031,5.82
UNIVERSITAS JEMBER,SISTEM INFORMASI,S1,30,555,5.41
UNIVERSITAS JEMBER,TEKNOLOGI INDUSTRI PERTANIAN,S1,48,201,23.88
UNIVERSITAS JEMBER,ILMU TANAH,S1,24,68,35.29
UNIVERSITAS JEMBER,GIZI,S1,15,499,3.01
UNIVERSITAS JEMBER,PROTEKSI TANAMAN,S1,15,69,21.74
UNIVERSITAS JEMBER,KESEHATAN MASYARAKAT,S1,60,1011,5.93
UNIVERSITAS JEMBER,PENDIDIKAN IPA,S1,40,331,12.08
UNIVERSITAS JEMBER,TEKNIK MESIN,S1,36,338,10.65
UNIVERSITAS JEMBER,PERENCANAAN WILAYAH DAN KOTA,S1,28,354,7.91
UNIVERSITAS JEMBER,TEKNIK KIMIA,S1,42,172,24.42
UNIVERSITAS JEMBER,AGRONOMI,S1,15,152,9.87
UNIVERSITAS JEMBER,ILMU PERTANIAN,S1,15,106,14.15
UNIVERSITAS JEMBER,INFORMATIKA,S1,30,317,9.46
UNIVERSITAS JEMBER,PENYULUHAN PERTANIAN,S1,24,63,38.1
UNIVERSITAS JEMBER,TEKNIK LINGKUNGAN,S1,28,195,14.36
UNIVERSITAS JEMBER,TEKNIK KONSTRUKSI PERKAPALAN,S1,21,47,44.68
UNIVERSITAS JEMBER,PETERNAKAN,S1,24,98,24.49
UNIVERSITAS JEMBER,TEKNIK ELEKTRO,S1,36,291,12.37
UNIVERSITAS JAMBI,EKONOMI ISLAM,S1,40,155,25.81
UNIVERSITAS JAMBI,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,20,120,16.67
UNIVERSITAS JAMBI,ARKEOLOGI,S1,10,72,13.89
UNIVERSITAS JAMBI,ILMU SEJARAH,S1,23,38,60.53
UNIVERSITAS JAMBI,ADMINISTRASI PENDIDIKAN,S1,23,169,13.61
UNIVERSITAS JAMBI,PSIKOLOGI,S1,25,329,7.6
UNIVERSITAS JAMBI,ILMU PEMERINTAHAN,S1,33,264,12.5
UNIVERSITAS JAMBI,ILMU POLITIK,S1,38,79,48.1
UNIVERSITAS JAMBI,SASTRA INDONESIA,S1,10,52,19.23
UNIVERSITAS JAMBI,TEKNOLOGI HASIL PERTANIAN,S1,25,128,19.53
UNIVERSITAS JAMBI,TEKNIK SIPIL,S1,20,132,15.15
UNIVERSITAS JAMBI,TEKNIK PERTANIAN,S1,25,115,21.74
UNIVERSITAS JAMBI,TEKNOLOGI INDUSTRI PERTANIAN,S1,25,65,38.46
UNIVERSITAS JAMBI,KEUANGAN DAERAH,D4,20,0,100.0
UNIVERSITAS JAMBI,MANAJEMEN PEMERINTAHAN,D4,20,0,100.0
UNIVERSITAS JAMBI,PEND. EKONOMI,S1,30,165,18.18
UNIVERSITAS JAMBI,AGRIBISNIS,S1,62,392,15.82
UNIVERSITAS JAMBI,TEKNIK GEOFISIKA,S1,20,33,60.61
UNIVERSITAS JAMBI,PENDIDIKAN SEJARAH,S1,13,150,8.67
UNIVERSITAS JAMBI,AGROEKOTEKNOLOGI,S1,75,304,24.67
UNIVERSITAS JAMBI,PEND. BIOLOGI,S1,30,179,16.76
UNIVERSITAS JAMBI,PEND. FISIKA,S1,23,98,23.47
UNIVERSITAS JAMBI,PEND. MATEMATIKA,S1,30,262,11.45
UNIVERSITAS JAMBI,PEND. KIMIA,S1,30,118,25.42
UNIVERSITAS JAMBI,TEKNIK KIMIA,S1,20,54,37.04
UNIVERSITAS JAMBI,TEKNIK ELEKTRO,S1,20,56,35.71
UNIVERSITAS JAMBI,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,40,332,12.05
