Universitas,Jurusan,Jenjang,Daya Tampung 2021,Peminat 2020,Persentase
UNIVERSITAS MALIKUSSALEH,TEKNIK LOGISTIK,S1,40,0,100.0
UNIVERSITAS MALIKUSSALEH,ADMINISTRASI PUBLIK,S1,128,191,67.02
UNIVERSITAS MALIKUSSALEH,ADMINISTRASI BISNIS,S1,48,125,38.4
UNIVERSITAS MALIKUSSALEH,PSIKOLOGI,S1,60,211,28.44
UNIVERSITAS MALIKUSSALEH,TEKNIK INDUSTRI,S1,100,240,41.67
UNIVERSITAS MALIKUSSALEH,TEKNIK INFORMATIKA,S1,100,534,18.73
UNIVERSITAS MALIKUSSALEH,TEKNIK ARSITEKTUR,S1,80,113,70.8
UNIVERSITAS MALIKUSSALEH,AGROEKOTEKNOLOGI,S1,96,247,38.87
UNIVERSITAS MALIKUSSALEH,AGRIBISNIS,S1,48,187,25.67
UNIVERSITAS MALIKUSSALEH,AKUAKULTUR,S1,36,24,100.0
UNIVERSITAS MALIKUSSALEH,KEDOKTERAN,S1,32,944,3.39
UNIVERSITAS MALIKUSSALEH,TEKNIK MATERIAL,S1,48,24,100.0
UNIVERSITAS MALIKUSSALEH,PENDIDIKAN BAHASA INDONESIA,S1,40,133,30.08
UNIVERSITAS LAMPUNG,ILMU KOMUNIKASI,S1,65,1226,5.3
UNIVERSITAS LAMPUNG,AKUNTANSI,S1,80,989,8.09
UNIVERSITAS LAMPUNG,PENDIDIKAN JASMANI,S1,61,154,39.61
UNIVERSITAS LAMPUNG,PEND. EKONOMI,S1,61,356,17.13
UNIVERSITAS LAMPUNG,PEND. GEOGRAFI,S1,61,198,30.81
UNIVERSITAS LAMPUNG,PEND. SEJARAH,S1,61,192,31.77
UNIVERSITAS LAMPUNG,PPKN,S1,61,357,17.09
UNIVERSITAS LAMPUNG,ILMU ADM. NIAGA/BISNIS,S1,65,971,6.69
UNIVERSITAS LAMPUNG,ILMU ADM. NEGARA,S1,65,780,8.33
UNIVERSITAS LAMPUNG,NUTRISI DAN TEKNOLOGI PAKAN TERNAK,S1,35,72,48.61
UNIVERSITAS LAMPUNG,PENDIDIKAN TEKNOLOGI INFORMASI,S1,27,305,8.85
UNIVERSITAS LAMPUNG,FARMASI,S1,36,750,4.8
UNIVERSITAS LAMPUNG,BIOLOGI TERAPAN,S1,30,78,38.46
UNIVERSITAS LAMPUNG,HUKUM,S1,360,1505,23.92
UNIVERSITAS LAMPUNG,BIMB. KONSELING,S1,61,502,12.15
UNIVERSITAS LAMPUNG,ILMU PEMERINTAHAN,S1,65,717,9.07
UNIVERSITAS LAMPUNG,MANAJEMEN,S1,80,1560,5.13
UNIVERSITAS LAMPUNG,IESP,S1,75,353,21.25
UNIVERSITAS LAMPUNG,SOSIOLOGI,S1,65,445,14.61
UNIVERSITAS LAMPUNG,AGROTEKNOLOGI,S1,40,250,16.0
UNIVERSITAS LAMPUNG,AGRIBISNIS,S1,60,497,12.07
UNIVERSITAS LAMPUNG,TEKNIK GEOFISIKA,S1,56,78,71.79
UNIVERSITAS LAMPUNG,TEKNIK PERTANIAN,S1,50,232,21.55
UNIVERSITAS LAMPUNG,KEHUTANAN,S1,60,351,17.09
UNIVERSITAS LAMPUNG,PETERNAKAN,S1,40,221,18.1
UNIVERSITAS LAMPUNG,TEKNOLOGI HASIL PERTANIAN,S1,50,288,17.36
UNIVERSITAS LAMPUNG,BIOLOGI,S1,75,240,31.25
UNIVERSITAS LAMPUNG,KIMIA,S1,75,141,53.19
UNIVERSITAS LAMPUNG,TEKNIK SIPIL,S1,100,528,18.94
UNIVERSITAS LAMPUNG,PEND. BAHASA INDONESIA,S1,61,549,11.11
UNIVERSITAS LAMPUNG,FISIKA,S1,75,81,92.59
UNIVERSITAS LAMPUNG,PEND. B. INGGRIS,S1,61,490,12.45
UNIVERSITAS LAMPUNG,PGSD,S1,212,1376,15.41
UNIVERSITAS LAMPUNG,PENDIDIKAN TARI,S1,42,76,55.26
UNIVERSITAS LAMPUNG,PENDIDIKAN ANAK USIA DINI,S1,62,185,33.51
UNIVERSITAS LAMPUNG,HUBUNGAN INTERNASIONAL,S1,65,642,10.12
UNIVERSITAS LAMPUNG,BAHASA PERANCIS,S1,42,50,84.0
UNIVERSITAS LAMPUNG,PENDIDIKAN MUSIK,S1,42,45,93.33
UNIVERSITAS LAMPUNG,MATEMATIKA,S1,75,244,30.74
UNIVERSITAS LAMPUNG,TEKNIK MESIN,S1,100,347,28.82
UNIVERSITAS LAMPUNG,TEKNOLOGI INDUSTRI PERTANIAN,S1,38,129,29.46
UNIVERSITAS LAMPUNG,TEKNIK GEODESI,S1,64,186,34.41
UNIVERSITAS LAMPUNG,ILMU KELAUTAN,S1,25,66,37.88
UNIVERSITAS LAMPUNG,PENYULUHAN PERTANIAN,S1,43,111,38.74
UNIVERSITAS LAMPUNG,PROTEKSI TANAMAN,S1,45,92,48.91
UNIVERSITAS LAMPUNG,AGRONOMI,S1,60,110,54.55
UNIVERSITAS LAMPUNG,ILMU TANAH,S1,45,106,42.45
UNIVERSITAS LAMPUNG,SUMBERDAYA AKUATIK,S1,25,28,89.29
UNIVERSITAS LAMPUNG,TEKNIK INFORMATIKA,S1,98,646,15.17
UNIVERSITAS LAMPUNG,ARSITEKTUR,S1,64,276,23.19
UNIVERSITAS LAMPUNG,TEKNIK ELEKTRO,S1,100,232,43.1
UNIVERSITAS LAMPUNG,ILMU KOMPUTER,S1,55,518,10.62
UNIVERSITAS LAMPUNG,BUDIDAYA PERAIRAN,S1,35,135,25.93
UNIVERSITAS LAMPUNG,PEND. KEDOKTERAN,S1,95,1634,5.81
UNIVERSITAS LAMPUNG,PEND. BIOLOGI,S1,61,325,18.77
UNIVERSITAS LAMPUNG,PEND. KIMIA,S1,61,153,39.87
UNIVERSITAS LAMPUNG,PEND. FISIKA,S1,61,80,76.25
UNIVERSITAS LAMPUNG,PEND. MATEMATIKA,S1,61,333,18.32
UNIVERSITAS LAMPUNG,TEKNIK KIMIA,S1,100,151,66.23
UNIVERSITAS LAMBUNG MANGKURAT,PG-PAUD,S1,50,146,34.25
UNIVERSITAS LAMBUNG MANGKURAT,KIMIA,S1,30,77,38.96
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS,S1,40,214,18.69
UNIVERSITAS LAMBUNG MANGKURAT,ILMU HUKUM,S1,208,1012,20.55
UNIVERSITAS LAMBUNG MANGKURAT,EKONOMI & STUDI PEMBANGUNAN,S1,75,394,19.04
UNIVERSITAS LAMBUNG MANGKURAT,MANAJEMEN,S1,110,1340,8.21
UNIVERSITAS LAMBUNG MANGKURAT,AKUNTANSI,S1,75,847,8.85
UNIVERSITAS LAMBUNG MANGKURAT,ADMINISTRASI PUBLIK,S1,50,588,8.5
UNIVERSITAS LAMBUNG MANGKURAT,ILMU ADMINISTRASI BISNIS,S1,40,590,6.78
UNIVERSITAS LAMBUNG MANGKURAT,ILMU PEMERINTAHAN,S1,40,508,7.87
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMUNIKASI,S1,40,762,5.25
UNIVERSITAS LAMBUNG MANGKURAT,PEMANFAATAN SD PERIKANAN,S1,25,48,52.08
UNIVERSITAS LAMBUNG MANGKURAT,BUDIDAYA PERAIRAN,S1,25,37,67.57
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI HASIL PERIKANAN,S1,30,82,36.59
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI INDUSTRI PERTANIAN,S1,28,164,17.07
UNIVERSITAS LAMBUNG MANGKURAT,PRODUKSI TERNAK,S1,30,43,69.77
UNIVERSITAS LAMBUNG MANGKURAT,PEND. GEOGRAFI,S1,50,50,100.0
UNIVERSITAS LAMBUNG MANGKURAT,MATEMATIKA,S1,30,93,32.26
UNIVERSITAS LAMBUNG MANGKURAT,AGROEKOTEKNOLOGI,S1,25,136,18.38
UNIVERSITAS LAMBUNG MANGKURAT,PEND. KIMIA,S1,50,56,89.29
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BIOLOGI,S1,50,100,50.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. MATEMATIKA,S1,50,200,25.0
UNIVERSITAS LAMBUNG MANGKURAT,PEND. SOSIOLOGI,S1,30,77,38.96
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BIMBINGAN KONSELING,S1,20,165,12.12
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN LUAR BIASA,S1,50,94,53.19
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN JASMANI KESEHATAN DAN REKREASI,S1,75,89,84.27
UNIVERSITAS LAMBUNG MANGKURAT,PGSD,S1,100,696,14.37
UNIVERSITAS LAMBUNG MANGKURAT,SOSIOLOGI,S1,28,157,17.83
UNIVERSITAS LAMBUNG MANGKURAT,PSIKOLOGI,S1,40,552,7.25
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN IPS,S1,20,50,40.0
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI PENDIDIKAN,S1,30,108,27.78
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BAHASA INGGRIS,S1,50,297,16.84
UNIVERSITAS LAMBUNG MANGKURAT,PEND. BHS SASTRA IND. & DAERAH,S1,20,159,12.58
UNIVERSITAS LAMBUNG MANGKURAT,PEND. EKONOMI,S1,20,83,24.1
UNIVERSITAS LAMBUNG MANGKURAT,PEND PANCASILA & KN,S1,50,98,51.02
UNIVERSITAS LAMBUNG MANGKURAT,KESEHATAN MASYARAKAT,S1,40,480,8.33
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN DOKTER,S1,56,950,5.89
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK MESIN,S1,45,103,43.69
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK LINGKUNGAN,S1,45,257,17.51
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK KIMIA,S1,45,101,44.55
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK ARSITEKTUR,S1,45,182,24.73
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK SIPIL,S1,113,463,24.41
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KELAUTAN,S1,30,56,53.57
UNIVERSITAS LAMBUNG MANGKURAT,AGRIBISNIS PERIKANAN,S1,30,71,42.25
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN SENDRATASIK,S1,30,45,66.67
UNIVERSITAS LAMBUNG MANGKURAT,BIOLOGI,S1,30,96,31.25
UNIVERSITAS LAMBUNG MANGKURAT,FISIKA,S1,30,23,100.0
UNIVERSITAS LAMBUNG MANGKURAT,FARMASI,S1,38,694,5.48
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KOMPUTER,S1,35,503,6.96
UNIVERSITAS LAMBUNG MANGKURAT,KEHUTANAN,S1,125,225,55.56
UNIVERSITAS LAMBUNG MANGKURAT,PEND. FISIKA,S1,50,37,100.0
UNIVERSITAS LAMBUNG MANGKURAT,ILMU KEPERAWATAN,S1,32,259,12.36
UNIVERSITAS LAMBUNG MANGKURAT,ILMU TANAH,S1,25,51,49.02
UNIVERSITAS LAMBUNG MANGKURAT,PROTEKSI TANAMAN,S1,25,30,83.33
UNIVERSITAS LAMBUNG MANGKURAT,AGRONOMI,S1,25,88,28.41
UNIVERSITAS LAMBUNG MANGKURAT,KEDOKTERAN GIGI,S1,40,539,7.42
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN ILMU KOMPUTER,S1,20,114,17.54
UNIVERSITAS LAMBUNG MANGKURAT,PENDIDIKAN IPA,S1,50,69,72.46
UNIVERSITAS LAMBUNG MANGKURAT,TEKNOLOGI INFORMASI,S1,30,443,6.77
UNIVERSITAS LAMBUNG MANGKURAT,STATISTIKA,S1,25,128,19.53
UNIVERSITAS LAMBUNG MANGKURAT,GEOGRAFI,S1,65,83,78.31
UNIVERSITAS LAMBUNG MANGKURAT,PEND. SEJARAH,S1,30,66,45.45
UNIVERSITAS LAMBUNG MANGKURAT,MANAJEMEN SD PERAIRAN,S1,30,29,100.0
UNIVERSITAS LAMBUNG MANGKURAT,TEKNIK PERTAMBANGAN,S1,30,120,25.0
UNIVERSITAS KHAIRUN,AGRIBISNIS,S1,24,30,80.0
UNIVERSITAS KHAIRUN,TEKNIK ELEKTRO,S1,32,39,82.05
UNIVERSITAS KHAIRUN,PETERNAKAN,S1,12,5,100.0
UNIVERSITAS KHAIRUN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,24,13,100.0
UNIVERSITAS KHAIRUN,ILMU KELAUTAN,S1,24,22,100.0
UNIVERSITAS KHAIRUN,PEMANFAATAN SUMBERDAYA PERAIRAN,S1,18,11,100.0
UNIVERSITAS KHAIRUN,BUDIDAYA PERAIRAN,S1,20,7,100.0
UNIVERSITAS KHAIRUN,PEND. MATEMATIKA,S1,32,21,100.0
UNIVERSITAS KHAIRUN,PEND. BIOLOGI,S1,32,39,82.05
UNIVERSITAS KHAIRUN,PEND. FISIKA,S1,24,8,100.0
UNIVERSITAS KHAIRUN,PEND. KIMIA,S1,24,22,100.0
UNIVERSITAS KHAIRUN,AGROTEKNOLOGI,S1,20,22,90.91
UNIVERSITAS KHAIRUN,TEKNIK INFORMATIKA,S1,48,204,23.53
UNIVERSITAS KHAIRUN,KEHUTANAN,S1,32,33,96.97
UNIVERSITAS KHAIRUN,TEKNIK PERTAMBANGAN,S1,20,79,25.32
UNIVERSITAS KHAIRUN,PENDIDIKAN DOKTER,S1,20,171,11.7
UNIVERSITAS KHAIRUN,ILMU TANAH,S1,20,9,100.0
UNIVERSITAS KHAIRUN,FARMASI,S1,20,98,20.41
UNIVERSITAS KHAIRUN,ILMU HUKUM,S1,120,160,75.0
UNIVERSITAS KHAIRUN,EKONOMI PEMBANGUNAN,S1,56,83,67.47
UNIVERSITAS KHAIRUN,MANAJEMEN,S1,72,260,27.69
UNIVERSITAS KHAIRUN,ILMU SEJARAH,S1,12,11,100.0
UNIVERSITAS KHAIRUN,SASTRA INDONESIA,S1,12,18,66.67
UNIVERSITAS KHAIRUN,SASTRA INGGRIS,S1,48,60,80.0
UNIVERSITAS KHAIRUN,PPKN,S1,32,34,94.12
UNIVERSITAS KHAIRUN,ARSITEKTUR,S1,36,59,61.02
UNIVERSITAS KHAIRUN,TEKNOLOGI PERTANIAN,S1,20,16,100.0
UNIVERSITAS KHAIRUN,TEKNIK MESIN,S1,32,17,100.0
UNIVERSITAS KHAIRUN,PEND. BAHASA INDONESIA,S1,32,46,69.57
UNIVERSITAS KHAIRUN,PG PAUD,S1,48,76,63.16
UNIVERSITAS KHAIRUN,ANTROPOLOGI SOSIAL,S1,16,12,100.0
UNIVERSITAS KHAIRUN,PGSD S1,S1,48,137,35.04
UNIVERSITAS KHAIRUN,PEND. GEOGRAFI,S1,24,16,100.0
UNIVERSITAS KHAIRUN,AKUNTANSI,S1,60,214,28.04
UNIVERSITAS KHAIRUN,PEND. BAHASA INGGRIS,S1,36,63,57.14
UNIVERSITAS KHAIRUN,TEKNIK SIPIL,S1,48,212,22.64
UNIVERSITAS JENDERAL SOEDIRMAN,ADMINISTRASI PUBLIK,S1,48,1454,3.3
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU GIZI,S1,36,1128,3.19
UNIVERSITAS JENDERAL SOEDIRMAN,PETERNAKAN,S1,90,789,11.41
UNIVERSITAS JENDERAL SOEDIRMAN,INFORMATIKA,S1,42,1515,2.77
UNIVERSITAS JENDERAL SOEDIRMAN,HUBUNGAN INTERNASIONAL,S1,32,774,4.13
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA JEPANG,S1,24,290,8.28
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN EKONOMI,S1,20,267,7.49
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN BAHASA INDONESIA,S1,24,482,4.98
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN BAHASA INGGRIS,S1,24,366,6.56
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN JASMANI,S1,32,126,25.4
UNIVERSITAS JENDERAL SOEDIRMAN,MANAJEMEN,S1,48,1980,2.42
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK INDUSTRI,S1,34,759,4.48
UNIVERSITAS JENDERAL SOEDIRMAN,HUKUM,S1,100,1576,6.35
UNIVERSITAS JENDERAL SOEDIRMAN,KEDOKTERAN GIGI,S1,20,786,2.54
UNIVERSITAS JENDERAL SOEDIRMAN,AGRIBISNIS,S1,40,936,4.27
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU POLITIK,S1,32,470,6.81
UNIVERSITAS JENDERAL SOEDIRMAN,SOSIOLOGI,S1,48,857,5.6
UNIVERSITAS JENDERAL SOEDIRMAN,AKUNTANSI,S1,48,1379,3.48
UNIVERSITAS JENDERAL SOEDIRMAN,EKONOMI PEMBANGUNAN,S1,48,622,7.72
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNOLOGI PANGAN,S1,40,899,4.45
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU KOMUNIKASI,S1,32,1539,2.08
UNIVERSITAS JENDERAL SOEDIRMAN,AGROTEKNOLOGI,S1,88,928,9.48
UNIVERSITAS JENDERAL SOEDIRMAN,ILMU KELAUTAN,S1,40,465,8.6
UNIVERSITAS JENDERAL SOEDIRMAN,BIOLOGI,S1,60,408,14.71
UNIVERSITAS JENDERAL SOEDIRMAN,KIMIA,S1,36,245,14.69
UNIVERSITAS JENDERAL SOEDIRMAN,MATEMATIKA,S1,36,426,8.45
UNIVERSITAS JENDERAL SOEDIRMAN,FISIKA,S1,36,118,30.51
UNIVERSITAS JENDERAL SOEDIRMAN,MANAJEMEN SUMBERDAYA PERAIRAN,S1,40,516,7.75
UNIVERSITAS JENDERAL SOEDIRMAN,AKUAKULTUR,S1,40,231,17.32
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK PERTANIAN,S1,40,515,7.77
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK ELEKTRO,S1,42,542,7.75
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK SIPIL,S1,42,999,4.2
UNIVERSITAS JENDERAL SOEDIRMAN,PENDIDIKAN DOKTER,S1,52,2277,2.28
UNIVERSITAS JENDERAL SOEDIRMAN,KESEHATAN MASYARAKAT,S1,48,1372,3.5
UNIVERSITAS JENDERAL SOEDIRMAN,KEPERAWATAN,S1,36,1070,3.36
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA INDONESIA,S1,24,427,5.62
UNIVERSITAS JENDERAL SOEDIRMAN,FARMASI,S1,40,1424,2.81
UNIVERSITAS JENDERAL SOEDIRMAN,TEKNIK GEOLOGI,S1,34,674,5.04
UNIVERSITAS JENDERAL SOEDIRMAN,SASTRA INGGRIS,S1,24,644,3.73
UNIVERSITAS JEMBER,FISIKA,S1,44,67,65.67
UNIVERSITAS JEMBER,MATEMATIKA,S1,60,230,26.09
UNIVERSITAS JEMBER,PENDIDIKAN DOKTER GIGI,S1,80,974,8.21
UNIVERSITAS JEMBER,TEKNOLOGI HASIL PERTANIAN,S1,62,321,19.31
UNIVERSITAS JEMBER,PENDIDIKAN BIOLOGI,S1,68,273,24.91
UNIVERSITAS JEMBER,PENDIDIKAN FISIKA,S1,68,202,33.66
UNIVERSITAS JEMBER,PENDIDIKAN MATEMATIKA,S1,75,408,18.38
UNIVERSITAS JEMBER,AGRIBISNIS,S1,70,671,10.43
UNIVERSITAS JEMBER,AGROTEKNOLOGI / AGROEKOTEKNOLOGI,S1,63,428,14.72
UNIVERSITAS JEMBER,KIMIA,S1,44,156,28.21
UNIVERSITAS JEMBER,TEKNIK PERTANIAN,S1,55,246,22.36
UNIVERSITAS JEMBER,BIOLOGI,S1,44,215,20.47
UNIVERSITAS JEMBER,TEKNIK PERMINYAKAN,S1,30,143,20.98
UNIVERSITAS JEMBER,PENDIDIKAN DOKTER,S1,70,1835,3.81
UNIVERSITAS JEMBER,ILMU ADMINISTRASI NEGARA,S1,78,607,12.85
UNIVERSITAS JEMBER,ILMU ADMINISTRASI BISNIS,S1,79,655,12.06
UNIVERSITAS JEMBER,ILMU KESEJAHTERAAN SOSIAL,S1,80,560,14.29
UNIVERSITAS JEMBER,SOSIOLOGI,S1,82,373,21.98
UNIVERSITAS JEMBER,EKONOMI PEMBANGUNAN,S1,75,385,19.48
UNIVERSITAS JEMBER,MANAJEMEN,S1,100,1148,8.71
UNIVERSITAS JEMBER,AKUNTANSI,S1,125,685,18.25
UNIVERSITAS JEMBER,PENDIDIKAN LUAR SEKOLAH,S1,45,128,35.16
UNIVERSITAS JEMBER,PENDIDIKAN EKONOMI,S1,68,149,45.64
UNIVERSITAS JEMBER,PENDIDIKAN SEJARAH,S1,45,190,23.68
UNIVERSITAS JEMBER,PENDIDIKAN BAHASA INGGRIS,S1,68,403,16.87
UNIVERSITAS JEMBER,PENDIDIKAN BHS. & SASTRA INDO.,S1,68,463,14.69
UNIVERSITAS JEMBER,PENDIDIKAN GURU SEKOLAH DASAR,S1,68,743,9.15
UNIVERSITAS JEMBER,SASTRA INGGRIS,S1,50,408,12.25
UNIVERSITAS JEMBER,SASTRA INDONESIA,S1,50,510,9.8
UNIVERSITAS JEMBER,ILMU SEJARAH,S1,50,228,21.93
UNIVERSITAS JEMBER,TELEVISI & FILM,S1,50,333,15.02
UNIVERSITAS JEMBER,PG PAUD,S1,68,192,35.42
UNIVERSITAS JEMBER,EKONOMI SYARIAH,S1,40,187,21.39
UNIVERSITAS JEMBER,PENDIDIKAN GEOGRAFI,S1,45,256,17.58
UNIVERSITAS JEMBER,EKONOMI SYARIAH KAMPUS BONDOWOSO,S1,20,78,25.64
UNIVERSITAS JEMBER,PEND. GURU SEKOLAH DASAR KAMPUS BONDOWOSO,S1,45,169,26.63
UNIVERSITAS JEMBER,ILMU HUKUM,S1,225,919,24.48
UNIVERSITAS JEMBER,HUBUNGAN INTERNASIONAL,S1,77,510,15.1
UNIVERSITAS JEMBER,TEKNIK PERTAMBANGAN,S1,30,187,16.04
UNIVERSITAS JEMBER,TEKNOLOGI INFORMASI,S1,50,367,13.62
UNIVERSITAS JEMBER,TEKNIK SIPIL,S1,80,602,13.29
UNIVERSITAS JEMBER,FARMASI,S1,80,927,8.63
UNIVERSITAS JEMBER,ILMU KEPERAWATAN,S1,100,689,14.51
UNIVERSITAS JEMBER,SISTEM INFORMASI,S1,50,583,8.58
UNIVERSITAS JEMBER,TEKNOLOGI INDUSTRI PERTANIAN,S1,60,234,25.64
UNIVERSITAS JEMBER,ILMU TANAH,S1,40,53,75.47
UNIVERSITAS JEMBER,GIZI,S1,25,366,6.83
UNIVERSITAS JEMBER,PROTEKSI TANAMAN,S1,25,53,47.17
UNIVERSITAS JEMBER,KESEHATAN MASYARAKAT,S1,100,1109,9.02
UNIVERSITAS JEMBER,PENDIDIKAN IPA,S1,68,246,27.64
UNIVERSITAS JEMBER,TEKNIK MESIN,S1,60,289,20.76
UNIVERSITAS JEMBER,PERENCANAAN WILAYAH DAN KOTA,S1,40,400,10.0
UNIVERSITAS JEMBER,TEKNIK KIMIA,S1,60,152,39.47
UNIVERSITAS JEMBER,AGRONOMI,S1,25,161,15.53
UNIVERSITAS JEMBER,ILMU PERTANIAN,S1,25,260,9.62
UNIVERSITAS JEMBER,INFORMATIKA,S1,50,355,14.08
UNIVERSITAS JEMBER,PENYULUHAN PERTANIAN,S1,40,218,18.35
UNIVERSITAS JEMBER,TEKNIK LINGKUNGAN,S1,40,279,14.34
UNIVERSITAS JEMBER,TEKNIK KONSTRUKSI PERKAPALAN,S1,30,195,15.38
UNIVERSITAS JEMBER,PETERNAKAN,S1,40,169,23.67
UNIVERSITAS JEMBER,TEKNIK ELEKTRO,S1,60,243,24.69
UNIVERSITAS JAMBI,EKONOMI ISLAM,S1,72,244,29.51
UNIVERSITAS JAMBI,PENDIDIKAN PANCASILA DAN KEWARGANEGARAAN,S1,36,193,18.65
UNIVERSITAS JAMBI,ARKEOLOGI,S1,19,76,25.0
UNIVERSITAS JAMBI,ILMU SEJARAH,S1,40,52,76.92
UNIVERSITAS JAMBI,ADMINISTRASI PENDIDIKAN,S1,40,196,20.41
UNIVERSITAS JAMBI,PSIKOLOGI,S1,45,531,8.47
UNIVERSITAS JAMBI,ILMU PEMERINTAHAN,S1,58,428,13.55
UNIVERSITAS JAMBI,ILMU POLITIK,S1,67,138,48.55
UNIVERSITAS JAMBI,SASTRA INDONESIA,S1,19,69,27.54
UNIVERSITAS JAMBI,TEKNOLOGI HASIL PERTANIAN,S1,45,178,25.28
UNIVERSITAS JAMBI,TEKNIK SIPIL,S1,36,245,14.69
UNIVERSITAS JAMBI,TEKNIK PERTANIAN,S1,45,163,27.61
UNIVERSITAS JAMBI,TEKNOLOGI INDUSTRI PERTANIAN,S1,45,104,43.27
UNIVERSITAS JAMBI,KEUANGAN DAERAH,D4,36,0,100.0
UNIVERSITAS JAMBI,MANAJEMEN PEMERINTAHAN,D4,36,0,100.0
UNIVERSITAS JAMBI,PEND. EKONOMI,S1,54,170,31.76
UNIVERSITAS JAMBI,AGRIBISNIS,S1,113,582,19.42
UNIVERSITAS JAMBI,TEKNIK GEOFISIKA,S1,36,28,100.0
UNIVERSITAS JAMBI,PENDIDIKAN SEJARAH,S1,27,154,17.53
UNIVERSITAS JAMBI,AGROEKOTEKNOLOGI,S1,135,404,33.42
UNIVERSITAS JAMBI,PEND. BIOLOGI,S1,54,179,30.17
UNIVERSITAS JAMBI,PEND. FISIKA,S1,40,72,55.56
UNIVERSITAS JAMBI,PEND. MATEMATIKA,S1,54,222,24.32
UNIVERSITAS JAMBI,PEND. KIMIA,S1,54,94,57.45
UNIVERSITAS JAMBI,TEKNIK KIMIA,S1,36,64,56.25
UNIVERSITAS JAMBI,TEKNIK ELEKTRO,S1,36,125,28.8
UNIVERSITAS JAMBI,"PEND. BAHASA, SASTRA INDONESIA & DAERAH",S1,72,433,16.63
UNIVERSITAS JAMBI,KEDOKTERAN,S1,45,1225,3.67
UNIVERSITAS JAMBI,BIOLOGI,S1,36,56,64.29
UNIVERSITAS JAMBI,SISTEM INFORMASI,S1,112,919,12.19
UNIVERSITAS JAMBI,PEMANFAATAN SUMBERDAYA PERIKANAN,S1,67,91,73.63
UNIVERSITAS JAMBI,FARMASI,S1,36,500,7.2
UNIVERSITAS JAMBI,ILMU KEPERAWATAN,S1,54,308,17.53
UNIVERSITAS JAMBI,KIMIA,S1,36,50,72.0
UNIVERSITAS JAMBI,PETERNAKAN,S1,135,343,39.36
UNIVERSITAS JAMBI,KEPELATIHAN OLAHRAGA,S1,72,56,100.0
UNIVERSITAS JAMBI,KEHUTANAN,S1,90,221,40.72
UNIVERSITAS JAMBI,PEND. OLAHRAGA & KESEHATAN,S1,108,198,54.55
UNIVERSITAS JAMBI,FISIKA,S1,36,17,100.0
UNIVERSITAS JAMBI,MATEMATIKA,S1,36,38,94.74
UNIVERSITAS JAMBI,ILMU KESEHATAN MASYARAKAT,S1,135,722,18.7
UNIVERSITAS JAMBI,TEKNIK LINGKUNGAN,S1,36,127,28.35
UNIVERSITAS JAMBI,TEKNIK PERTAMBANGAN,S1,36,198,18.18
UNIVERSITAS JAMBI,TEKNIK GEOLOGI,S1,36,53,67.92
UNIVERSITAS JAMBI,PEND. GURU SEKOLAH DASAR,S1,79,1200,6.58
UNIVERSITAS JAMBI,PENDIDIKAN GURU PAUD,S1,54,158,34.18
UNIVERSITAS JAMBI,ILMU HUKUM,S1,247,1075,22.98
UNIVERSITAS JAMBI,ILMU EKONOMI PEMBANGUNAN,S1,112,454,24.67
UNIVERSITAS JAMBI,MANAJEMEN,S1,135,1186,11.38
